id,date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti

929,20050508,43.929044836602,-78.822863996430,0,,0,58,0,22.2,North,16,24.1,,0,4,,,0.00,8,1018.47,,,3Or6HourObs,0,0,,5,,,0,43,0,30.08,8,,0,13,1017,,23,10.0,8,42,1020,,0,2,20,0.0,14,,,,,,30.14,16.1,30.03,15.0,,,,8,36,13.9,76,,5,,73,39,32

930,20050528,43.929044836602,-78.822863996430,0,,0,58,0,24.1,WSW,28,24.1,,0,9,,,0.00,6,1008.60,,,Precip6GroupSynop,1,0,,3,,,0,58,0,29.79,8,,5,15,1008,,20,15.0,5,48,1009,,0,7,24,0.0,14,,,,,,29.81,24.1,29.77,15.0,,,,246,45,15.0,87,,9,,69,48,41

931,20050610,44.394649728498,-79.735369274532,0,,0,72,0,,Variable,63,,,8,22,,,0.01,0,1015.00,,,Precip6GroupSynop,0,2,,3,,,0,76,1,29.98,22,,17,7,1014,,28,,5,63,1015,,0,20,11,0.2,22,,,,,,29.99,,29.96,,,,,-1,68,,96,,17,,82,72,62

932,20050611,44.394649728498,-79.735369274532,0,,0,72,0,,Variable,80,,,6,23,,,0.00,0,1015.00,,,Precip24Synop,0,0,,2,,,0,85,0,29.98,22,,17,5,1015,,29,,3,65,1015,,0,20,7,0.0,22,,,,,,29.99,,29.97,,,,,-1,68,,92,,18,,84,73,63

933,20050620,44.394649728498,-79.735369274532,0,,0,58,0,,Variable,54,,,0,15,,,0.00,6,1023.00,,,3Or6HourObs,0,2,,2,,,0,70,1,30.21,8,,8,7,1019,,22,,4,47,1025,,0,12,11,0.0,15,,,,,,30.28,,30.10,,,,,-1,54,,94,,9,,72,59,46

934,20050621,45.341406701471,-79.218559006677,0,,0,60,0,12.0,West,68,14.5,,0,17,,,0.02,4,1015.22,,,Precip6GroupSynop,1,0,,3,,,0,85,0,29.98,10,,10,9,1013,,21,1.4,5,50,1019,,0,15,15,0.5,16,,,,,,30.09,2.2,29.93,9.0,,,,270,58,7.4,100,,10,,71,63,50

935,20050627,44.394649728498,-79.735369274532,0,,0,74,0,,Variable,47,,,8,21,,,0.00,0,1021.00,,,3Or6HourObs,0,2,,2,,,0,60,1,30.15,24,,13,5,1019,,31,,3,60,1022,,0,18,7,0.0,23,,,,,,30.18,,30.09,,,,,-1,64,,81,,15,,87,70,56

936,20050630,44.394649728498,-79.735369274532,0,,0,73,0,,Variable,60,,,8,21,,,0.00,0,1012.50,,,3Or6HourObs,0,6,,5,,,0,73,4,29.90,23,,17,13,1007,,27,,8,65,1016,,0,19,20,0.0,23,,,,,,29.99,,29.74,,,,,-1,66,,91,,19,,81,69,63

937,20050702,44.394649728498,-79.735369274532,0,,0,63,0,,Variable,35,,,0,10,,,0.00,2,1015.25,,,3Or6HourObs,0,9,,6,,,0,52,6,29.98,13,,8,12,1011,,21,,10,56,1017,,0,9,18,0.0,17,,,,,,30.04,,29.86,,,,,-1,49,,69,,13,,70,50,47

938,20050701,44.394649728498,-79.735369274532,0,,0,72,0,,Variable,48,,,8,19,,,0.00,0,1004.50,,,3Or6HourObs,0,6,,7,,,0,64,4,29.67,22,,9,20,1003,,24,,11,59,1007,,0,15,32,0.0,22,,,,,,29.74,,29.63,,,,,-1,59,,77,,15,,74,66,48

939,20040414,43.040539243832,-79.311075123662

940,20040418,44.369030932514,-77.551015944815,0,,1,48,0,4.0,NE,88,19.3,,0,11,,,0.00,17,1023.17,,,3Or6HourObs,1,0,,3,,,1,93,0,30.22,0,,4,10,1014,,13,0.0,5,41,1029,,1,8,17,0.0,9,,,,,,30.38,0.0,29.95,12.0,,,,50,46,2.5,100,,5,,55,52,39

941,20040513,44.004316464968,-79.253932928527,0,,0,70,0,8.4,SSE,48,12.9,,6,18,,,0.00,0,1018.96,,,3Or6HourObs,0,0,,3,,,0,69,0,30.09,20,,12,14,1017,,29,2.2,6,57,1020,,0,15,22,0.0,22,,,,,,30.13,3.6,30.04,8.0,,,,151,59,5.2,94,,14,,84,64,54

942,20040517,43.965374871822,-79.394762015177,0,,0,56,0,10.7,ESE,60,19.3,,0,13,,,0.00,10,1024.79,,,3Or6HourObs,0,0,,3,,,1,76,0,30.27,6,,5,16,1018,,21,0.1,6,42,1028,,0,9,26,0.0,14,,,,,,30.37,0.2,30.08,12.0,,,,117,48,6.6,93,,6,,69,55,41

943,20030703,43.673430529597,-79.477915925766,0,,0,71,0,7.0,SSW,54,14.5,,6,19,,,0.00,0,1009.31,,,3Or6HourObs,0,0,,4,,,0,78,0,29.81,21,,15,16,1008,,27,1.8,6,62,1010,,0,17,26,0.0,22,,,,,,29.84,2.8,29.75,9.0,,,,209,62,4.4,94,,17,,80,66,59

944,20040610,44.934500000000,-79.840200000000,0,,0,62,0,,NNE,38,,,0,14,,,0.01,4,1017.30,,,HourlyObs,0,2,,3,,,0,68,1,30.04,12,,6,6,1016,,20,,5,52,1019,,0,9,9,0.2,16,,,,,,30.10,,30.01,,,,,18,49,,99,,11,,69,58,42

945,20040516,44.103393412563,-77.551376342773,0,,0,52,0,24.1,West,59,24.1,,0,10,,,0.00,12,1026.12,,,3Or6HourObs,0,0,,6,,,0,72,0,30.30,2,,5,15,1023,,15,15.0,10,46,1028,,0,7,24,0.0,12,,,,,,30.35,24.1,30.22,15.0,,,,263,45,15.0,88,,8,,59,50,41

946,20040520,44.103393412563,-77.551376342773,0,,1,56,0,16.6,SSW,68,24.1,,0,18,,,0.00,8,1017.24,,,3Or6HourObs,1,0,,5,,,0,84,0,30.04,6,,5,15,1012,,22,2.0,7,42,1022,,0,12,24,0.0,14,,,,,,30.20,3.2,29.88,15.0,,,,196,53,10.3,94,,6,,71,64,41

947,20040605,45.072500000000,-78.312500000000,0,,0,54,0,,SW,39,,,0,10,,,0.00,11,1020.76,,,3Or6HourObs,0,0,,2,,,0,69,0,30.15,4,,3,8,1018,,22,,4,36,1023,,0,7,13,0.0,12,,,,,,30.20,,30.07,,,,,217,45,,100,,2,,72,51,37

948,20040711,45.072500000000,-78.312500000000,0,,0,64,0,,SSW,41,,,0,19,,,0.00,1,1019.90,,,3Or6HourObs,0,0,,1,,,0,78,0,30.12,14,,9,8,1018,,26,,2,48,1021,,0,14,13,0.0,18,,,,,,30.16,,30.07,,,,,209,58,,100,,9,,80,66,49

949,20040519,44.813333333333,-76.840833333333,0,,0,56,0,24.1,SW,48,24.1,,0,10,,,0.00,9,1022.91,,,3Or6HourObs,0,0,,5,,,0,64,0,30.21,6,,5,12,1022,,18,15.0,8,48,1024,,0,8,18,0.0,14,,,,,,30.25,24.1,30.17,15.0,,,,234,47,15.0,93,,9,,64,50,41

950,20040529,44.813333333333,-76.840833333333,0,,0,51,0,24.1,WNW,34,24.1,,0,5,,,0.00,14,1015.97,,,3Or6HourObs,0,9,,9,,,0,48,6,30.01,1,,-1,20,1015,,16,15.0,15,42,1017,,0,2,32,0.0,11,,,,,,30.04,24.1,29.98,15.0,,,,287,36,15.0,76,,6,,60,41,30

951,20040610,44.813333333333,-76.840833333333,0,,0,62,0,24.1,NNE,32,24.1,,0,9,,,0.00,4,1017.03,,,3Or6HourObs,0,4,,8,,,0,50,2,30.04,12,,2,13,1016,,20,15.0,13,51,1018,,0,5,20,0.0,16,,,,,,30.07,24.1,30.00,15.0,,,,17,41,15.0,76,,11,,68,48,36

952,20040614,44.255000000000,-79.160000000000,0,,0,67,0,,SW,76,,,2,19,,,0.60,0,1009.46,,,HourlyObs,0,6,,11,,,0,91,4,29.81,17,,16,18,1006,,22,,17,63,1011,,0,18,30,15.2,20,,,,,,29.87,,29.72,,,,,234,64,,99,,17,,71,66,61

953,20040621,43.545277777778,-79.775000000000,0,,0,64,0,20.7,WSW,41,24.1,,0,15,,,0.20,1,1011.97,,,Precip6GroupSynop,1,0,,9,,,0,66,0,29.89,14,,7,18,1009,,23,2.5,14,53,1015,,0,11,30,5.0,18,,,,,,29.97,4.0,29.80,15.0,,,,246,52,12.9,94,,12,,75,59,45

954,20040621,44.813333333333,-76.840833333333,0,,0,62,0,24.1,SW,56,24.1,,0,13,,,0.00,2,1012.07,,,3Or6HourObs,0,7,,9,,,0,72,5,29.89,12,,10,15,1009,,20,15.0,14,57,1014,,0,12,24,0.0,17,,,,,,29.96,24.1,29.81,15.0,,,,215,54,15.0,77,,14,,68,55,50

955,20040621,44.813333333333,-76.840833333333,0,,0,62,0,24.1,SW,56,24.1,,0,13,,,0.00,2,1012.07,,,3Or6HourObs,0,7,,9,,,0,72,5,29.89,12,,10,15,1009,,20,15.0,14,57,1014,,0,12,24,0.0,17,,,,,,29.96,24.1,29.81,15.0,,,,215,54,15.0,77,,14,,68,55,50

956,20040621,44.255000000000,-79.160000000000,0,,0,62,0,,WSW,59,,,0,16,,,0.08,2,1011.15,,,Precip6GroupSynop,0,9,,13,,,0,75,6,29.86,12,,11,23,1008,,19,,21,58,1013,,0,13,37,2.0,16,,,,,,29.93,,29.77,,,,,253,55,,97,,14,,67,61,51

957,20040606,44.103393412563,-77.551376342773,0,,0,62,0,22.8,South,63,24.1,,0,14,,,0.00,2,1017.59,,,3Or6HourObs,0,4,,6,,,0,72,2,30.05,12,,8,12,1016,,20,10.0,9,57,1019,,0,11,18,0.0,17,,,,,,30.11,16.1,29.99,15.0,,,,180,52,14.2,82,,14,,68,57,46

958,20040717,45.072500000000,-78.312500000000,0,,0,,0,,Variable,,,,,,,,0.00,,,,,3Or6HourObs,0,,,,,,0,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,,-1,,,,,,,,,

959,20040724,45.072500000000,-78.312500000000,0,,0,56,0,14.4,NW,30,14.5,,0,12,,,0.04,8,1026.75,,,Precip6GroupSynop,0,0,,3,,,0,67,0,30.32,6,,4,6,1022,,22,9.0,5,41,1028,,0,8,9,1.0,14,,,,,,30.37,14.5,30.18,9.0,,,,321,47,9.0,100,,5,,72,54,39

960,20040802,45.072500000000,-78.312500000000,0,,0,67,0,,SW,49,,,2,19,,,0.08,0,1014.89,,,Precip6GroupSynop,0,0,,3,,,0,80,0,29.97,17,,12,10,1012,,27,,4,52,1018,,0,16,17,2.0,19,,,,,,30.05,,29.88,,,,,226,60,,100,,11,,82,66,53

961,20040807,45.072500000000,-78.312500000000,0,,0,49,0,,North,67,,,0,12,,,0.04,16,1016.63,,,Precip6GroupSynop,0,0,,1,,,0,86,0,30.03,0,,4,6,1016,,15,,2,38,1017,,0,9,9,1.0,9,,,,,,30.04,,30.01,,,,,8,48,,100,,3,,60,54,38

962,20040814,45.072500000000,-78.312500000000,0,,0,59,0,,North,54,,,0,14,,,0.01,6,1021.80,,,Precip6GroupSynop,0,0,,2,,,0,85,0,30.18,9,,10,7,1018,,20,,3,50,1024,,0,12,11,0.2,15,,,,,,30.26,,30.08,,,,,11,53,,100,,10,,68,57,50

963,20040821,45.072500000000,-78.312500000000,0,,0,54,0,,NNW,33,,,0,10,,,0.00,11,1014.08,,,3Or6HourObs,0,0,,3,,,0,65,0,29.95,4,,2,10,1012,,18,,5,43,1017,,0,6,17,0.0,12,,,,,,30.05,,29.90,,,,,343,43,,100,,6,,64,49,35

964,20040815,43.547949482104,-80.132483675356

965,20040722,43.867606877471,-78.925060740722,0,,0,79,0,10.4,SSW,52,24.1,,14,22,,,0.20,0,1008.01,,,Precip6GroupSynop,1,4,,5,,,0,72,2,29.77,29,,19,12,1007,,30,1.5,8,71,1010,,0,20,18,5.0,26,,,,,,29.83,2.4,29.73,15.0,,,,210,69,6.5,88,,22,,87,72,66

966,20040907,44.117992568757,-78.768755740741,0,,0,70,0,17.2,West,47,24.1,,5,19,,,0.08,0,1015.11,,,Precip6GroupSynop,1,6,,7,,,0,73,4,29.98,20,,11,14,1012,,24,2.5,12,62,1020,,0,16,22,2.0,21,,,,,,30.12,4.0,29.90,15.0,,,,267,60,10.7,94,,17,,76,66,52

967,20040822,45.458872324620,-80.343055317070,0,,0,58,0,,SE,44,,,0,15,,,0.27,6,1012.35,,,3Or6HourObs,0,2,,65,,,0,76,1,29.90,8,,9,124,1008,,21,,105,47,1015,,0,12,200,0.7,14,,,,,,29.98,,29.75,,,,,140,53,,99,,8,,70,60,48

968,20040809,44.017810562893,-77.516317438007,0,,0,66,0,22.0,SW,47,24.1,,2,17,,,0.00,0,1017.46,,,3Or6HourObs,0,0,,5,,,1,69,0,30.05,16,,12,14,1015,,25,10.0,9,55,1019,,0,15,22,0.0,19,,,,,,30.09,16.1,29.98,15.0,,,,224,58,13.7,88,,13,,78,63,54

969,20040828,45.072500000000,-78.312500000000,0,,0,72,0,,WNW,44,,,7,20,,,0.08,0,1013.57,,,Precip6GroupSynop,0,0,,1,,,0,79,0,29.93,22,,14,6,1013,,26,,2,64,1015,,0,18,9,2.0,22,,,,,,29.97,,29.91,,,,,298,64,,100,,18,,80,68,58

970,20040904,45.072500000000,-78.312500000000,0,,0,,0,,Variable,,,,,,,,0.00,,,,,3Or6HourObs,0,,,,,,0,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,,-1,,,,,,,,,

971,20040911,45.072500000000,-78.312500000000,0,,0,56,0,,SW,36,,,0,14,,,0.00,8,1023.87,,,3Or6HourObs,0,0,,2,,,0,80,0,30.24,6,,4,8,1022,,23,,2,39,1026,,0,10,13,0.0,14,,,,,,30.30,,30.17,,,,,219,49,,100,,4,,74,57,39

972,20041203,43.440308531545,-79.775353359661,0,,0,32,0,,West,28,,,0,1,,,0.00,32,1012.11,,,3Or6HourObs,0,6,,9,,,0,62,4,29.89,0,,-12,17,1005,,3,,14,28,1017,,0,-6,28,0.0,0,,,,,,30.05,,29.68,,,,,280,21,,89,,-2,,37,33,11

973,20040603,45.392777338463,-79.797853999584,0,,0,50,0,24.1,North,39,24.1,,0,8,,,0.00,15,1020.75,,,3Or6HourObs,0,0,,8,,,0,62,0,30.15,0,,1,16,1016,,15,15.0,12,41,1025,,0,3,26,0.0,10,,,,,,30.28,24.1,30.01,15.0,,,,352,37,15.0,87,,5,,59,46,34

974,20050418,43.872608838375,-79.877476419658,0,,0,56,0,24.1,ESE,26,24.1,,0,5,,,0.00,9,1021.44,,,3Or6HourObs,0,4,,7,,,0,53,2,30.17,6,,0,10,1019,,19,15.0,11,45,1024,,0,3,17,0.0,13,,,,,,30.23,24.1,30.09,15.0,,,,109,37,15.0,76,,7,,67,42,32

975,20050503,44.822869182587,-77.116016527576,0,,0,38,0,,West,29,,,0,-2,,,0.00,27,1015.97,,,3Or6HourObs,0,2,,4,,,0,60,1,30.00,0,,-7,10,1013,,7,,7,31,1021,,0,-4,17,0.0,4,,,,,,30.15,,29.91,,,,,279,25,,90,,0,,45,29,20

976,20050523,43.770402148969,-79.138190949474,0,,0,51,0,22.6,East,63,24.1,,0,9,,,0.02,14,1006.62,,,Precip6GroupSynop,1,4,,5,,,0,77,2,29.73,1,,5,13,1005,,14,4.0,8,44,1009,,0,7,20,0.6,10,,,,,,29.81,6.4,29.69,15.0,,,,93,45,14.1,94,,7,,58,48,41

977,20050523,43.770402148969,-79.138190949474,0,,0,51,0,22.6,East,63,24.1,,0,9,,,0.02,14,1006.62,,,Precip6GroupSynop,1,4,,5,,,0,77,2,29.73,1,,5,13,1005,,14,4.0,8,44,1009,,0,7,20,0.6,10,,,,,,29.81,6.4,29.69,15.0,,,,93,45,14.1,94,,7,,58,48,41

978,20050523,43.804251545298,-79.182032231233,0,,0,51,0,22.6,East,63,24.1,,0,9,,,0.02,14,1006.62,,,Precip6GroupSynop,1,4,,5,,,0,77,2,29.73,1,,5,13,1005,,14,4.0,8,44,1009,,0,7,20,0.6,10,,,,,,29.81,6.4,29.69,15.0,,,,93,45,14.1,94,,7,,58,48,41

979,20050612,45.341406701471,-79.218559006677,0,,0,75,0,8.0,SW,66,14.5,,10,22,,,0.02,0,1014.02,,,Precip6GroupSynop,1,0,,2,,,0,89,0,29.95,25,,19,8,1012,,28,0.6,3,68,1015,,0,21,13,0.5,24,,,,,,29.98,1.0,29.89,9.0,,,,220,70,5.0,100,,20,,82,72,66

980,20050619,45.341406701471,-79.218559006677,0,,0,59,0,14.3,SE,51,14.5,,0,12,,,0.00,6,1024.05,,,3Or6HourObs,0,0,,2,,,0,76,0,30.25,9,,9,8,1022,,18,7.0,3,50,1026,,0,11,13,0.0,15,,,,,,30.29,11.3,30.18,9.0,,,,129,51,8.9,100,,10,,65,54,48

981,20050623,45.341406701471,-79.218559006677,0,,0,59,0,14.4,SW,28,14.5,,0,13,,,0.02,6,1019.45,,,Precip6GroupSynop,0,0,,3,,,0,65,0,30.11,9,,4,12,1016,,25,9.0,4,41,1022,,0,9,18,0.5,15,,,,,,30.18,14.5,30.01,9.0,,,,227,48,9.0,100,,5,,77,55,39

982,20050626,45.341406701471,-79.218559006677,0,,0,66,0,14.4,West,33,14.5,,1,15,,,0.02,0,1020.81,,,Precip6GroupSynop,0,0,,2,,,0,65,0,30.15,16,,10,8,1019,,27,9.0,3,51,1022,,0,13,13,0.5,19,,,,,,30.18,14.5,30.09,9.0,,,,274,55,9.0,100,,11,,81,59,50

983,20050627,45.341406701471,-79.218559006677

984,20050628,45.341406701471,-79.218559006677

985,20050712,45.341406701471,-79.218559006677,0,,0,78,0,7.8,WNW,34,14.5,,12,21,,,0.02,0,1017.46,,,Precip6GroupSynop,0,0,,1,,,0,78,0,30.05,28,,16,8,1016,,34,0.1,2,62,1018,,0,18,13,0.5,26,,,,,,30.07,0.2,30.00,9.0,,,,293,64,4.8,100,,17,,93,70,61

986,20050719,43.916666666667,-79.867500000000,0,,0,80,0,23.1,West,33,24.1,,14,20,,,0.00,0,1012.73,,,3Or6HourObs,0,11,,12,,,0,60,7,29.91,30,,14,22,1010,,31,9.0,19,71,1017,,0,18,35,0.0,26,,,,,,30.04,14.5,29.82,15.0,,,,281,64,14.4,88,,21,,88,68,57

987,20050603,45.072500000000,-78.312500000000,0,,0,64,0,,South,24,,,0,14,,,0.00,1,1017.15,,,3Or6HourObs,0,0,,2,,,0,63,0,30.04,14,,6,8,1015,,26,,3,48,1019,,0,10,13,0.0,18,,,,,,30.10,,29.97,,,,,186,50,,98,,9,,80,57,43

988,20050701,45.072500000000,-78.312500000000,0,,0,70,0,,WSW,39,,,5,20,,,0.00,0,1003.41,,,3Or6HourObs,0,6,,6,,,0,71,4,29.63,20,,10,12,1001,,27,,10,59,1007,,0,16,18,0.0,22,,,,,,29.74,,29.55,,,,,247,61,,94,,15,,80,67,49

989,20050708,45.072500000000,-78.312500000000,0,,0,60,0,,NE,64,,,0,18,,,0.31,5,1019.65,,,Precip6GroupSynop,0,0,,2,,,0,87,0,30.11,10,,8,7,1018,,23,,3,47,1021,,0,13,11,8.0,16,,,,,,30.15,,30.06,,,,,39,56,,97,,8,,73,64,46

990,20050715,45.072500000000,-78.312500000000,0,,0,68,0,,SE,27,,,4,17,,,0.00,0,1018.55,,,3Or6HourObs,0,0,,1,,,0,65,0,30.08,18,,11,6,1018,,29,,2,53,1020,,0,14,9,0.0,20,,,,,,30.12,,30.05,,,,,144,56,,97,,11,,84,62,52

991,20050721,45.072500000000,-78.312500000000,0,,0,72,0,,WNW,37,,,8,18,,,0.00,0,1013.95,,,3Or6HourObs,0,0,,2,,,0,68,0,29.94,22,,14,8,1012,,31,,4,58,1016,,0,16,13,0.0,22,,,,,,30.00,,29.89,,,,,303,61,,95,,14,,87,64,57

992,20050803,45.341406701471,-79.218559006677

993,20050603,44.103393412563,-77.551376342773,0,,0,66,0,22.6,SSW,38,24.1,,2,14,,,0.00,0,1017.07,,,3Or6HourObs,0,0,,4,,,1,65,0,30.04,16,,10,10,1015,,25,7.0,6,55,1019,,0,12,17,0.0,19,,,,,,30.09,11.3,29.97,15.0,,,,209,55,14.1,94,,13,,78,58,50

994,20050723,44.103393412563,-77.551376342773,0,,0,70,0,20.1,NW,35,24.1,,6,19,,,0.20,0,1018.96,,,Precip6GroupSynop,1,0,,5,,,0,73,0,30.09,20,,12,20,1018,,29,1.0,9,57,1021,,0,15,32,5.0,22,,,,,,30.14,1.6,30.05,15.0,,,,310,59,12.5,94,,14,,84,66,54

995,20050814,43.242888833348,-80.117529237380,0,,0,66,0,11.9,ENE,78,24.1,,2,19,,,0.47,0,1015.73,,,Precip6GroupSynop,1,0,,5,,,0,90,0,30.00,16,,17,13,1012,,21,0.8,7,62,1019,,0,18,20,12.0,19,,,,,,30.09,1.2,29.90,15.0,,,,58,64,7.4,100,,17,,71,66,62

996,20050820,44.678261242465,-76.125244203294,0,,0,61,0,12.7,South,43,14.5,,0,12,,,0.00,4,1012.98,,,3Or6HourObs,1,0,,5,,,0,76,0,29.92,11,,8,14,1010,,22,2.5,8,51,1016,,0,10,22,0.0,16,,,,,,30.00,4.0,29.84,9.0,,,,172,50,7.9,94,,11,,71,54,46

997,20050820,45.052372643577,-78.537962369996,0,,0,68,0,,WSW,76,,,2,19,,,0.00,0,1010.54,,,HourlyObs,0,2,,4,,,0,88,1,29.84,18,,16,7,1009,,22,,6,64,1012,,0,17,11,0.0,20,,,,,,29.89,,29.79,,,,,253,63,,97,,18,,71,66,62

998,20050528,43.550000000000,-79.750000000000,0,,0,59,0,24.1,WSW,37,24.1,,0,10,,,0.00,6,1008.83,,,3Or6HourObs,0,4,,6,,,0,59,2,29.79,9,,7,17,1008,,20,15.0,10,50,1010,,0,8,28,0.0,15,,,,,,29.82,24.1,29.78,15.0,,,,247,46,15.0,77,,10,,68,50,45

999,20050625,43.550000000000,-79.750000000000,0,,0,83,0,16.0,West,25,24.1,,18,22,,,0.00,0,1015.55,,,3Or6HourObs,0,7,,9,,,0,55,5,29.99,33,,10,21,1014,,34,5.0,15,72,1018,,0,18,33,0.0,28,,,,,,30.07,8.0,29.96,15.0,,,,281,65,9.9,73,,22,,94,72,50

1000,20050827,43.550000000000,-79.750000000000,0,,0,70,0,14.5,SSE,60,24.1,,4,20,,,0.24,0,1010.53,,,Precip6GroupSynop,1,0,,5,,,0,82,0,29.84,20,,14,14,1008,,23,1.5,8,65,1014,,0,18,22,6.0,20,,,,,,29.94,2.4,29.76,15.0,,,,150,64,9.0,100,,18,,74,68,57

1001,20040331,43.040539243832,-79.311075123662

1002,20040417,43.275833000000,-79.949444000000,0,,0,53,0,,West,65,,,0,13,,,0.00,12,,,,3Or6HourObs,0,0,,2,,,0,77,0,,3,,2,7,,,19,,3,39,,,0,8,11,0.0,12,,,,,,,,,,,,,260,47,,95,,4,,67,56,36

1003,20040418,44.200088302291,-77.441765603941,0,,1,48,0,4.0,NE,88,19.3,,0,11,,,0.00,17,1023.17,,,3Or6HourObs,1,0,,3,,,1,93,0,30.22,0,,4,10,1014,,13,0.0,5,41,1029,,1,8,17,0.0,9,,,,,,30.38,0.0,29.95,12.0,,,,50,46,2.5,100,,5,,55,52,39

1004,20040415,43.022901311403,-79.343312541392,0,,0,38,0,,North,,,,0,,,,0.00,26,1021.96,,,3Or6HourObs,0,2,,5,,,0,,1,30.18,0,,,14,1018,,6,,8,34,1025,,0,,22,0.0,4,,,,,,30.28,,30.05,,,,,5,,,,,1,,43,,

1005,20040419,44.200088302291,-77.441765603941,0,,1,55,0,18.8,SW,55,24.1,,0,12,,,0.00,10,1009.21,,,3Or6HourObs,1,4,,15,,,0,72,2,29.80,5,,4,31,1005,,18,2.0,24,46,1014,,0,8,50,0.0,13,,,,,,29.96,3.2,29.67,15.0,,,,233,47,11.7,94,,8,,64,54,39

1006,20040420,44.200088302291,-77.441765603941,0,,0,42,0,24.1,WNW,57,24.1,,0,4,,,0.00,24,1020.93,,,3Or6HourObs,0,0,,6,,,0,68,0,30.15,0,,-2,12,1016,,8,15.0,10,37,1024,,0,0,18,0.0,6,,,,,,30.24,24.1,30.01,15.0,,,,294,32,15.0,81,,3,,46,39,28

1007,20040421,44.200088302291,-77.441765603941,0,,0,54,0,16.0,SSE,56,24.1,,0,13,,,0.00,12,1010.00,,,3Or6HourObs,1,0,,7,,,0,77,0,29.83,4,,0,21,1006,,19,0.8,11,41,1018,,0,8,33,0.0,12,,,,,,30.06,1.2,29.70,15.0,,,,156,46,9.9,100,,5,,66,55,32

1008,20040421,43.725539816225,-80.745337613741,0,,0,52,0,10.2,SSW,68,14.5,,0,13,,,0.00,14,1005.92,,,3Or6HourObs,1,6,,14,,,0,81,4,29.71,2,,1,29,1004,,18,1.1,22,39,1014,,0,10,46,0.0,11,,,,,,29.95,1.8,29.65,9.0,,,,194,50,6.3,93,,4,,64,55,34

1009,20040422,44.200088302291,-77.441765603941,0,,0,52,0,18.1,SW,55,24.1,,0,11,,,0.00,12,1015.67,,,3Or6HourObs,1,6,,8,,,0,79,4,30.00,2,,3,17,1008,,15,1.0,13,46,1022,,0,7,28,0.0,12,,,,,,30.19,1.6,29.76,15.0,,,,228,45,11.3,100,,8,,59,52,37

1010,20040423,44.725446881556,-76.839148261254,0,,0,46,0,24.1,ENE,47,24.1,,0,3,,,0.00,19,1020.64,,,3Or6HourObs,0,0,,9,,,0,60,0,30.14,0,,-2,14,1018,,13,15.0,14,37,1023,,0,1,22,0.0,8,,,,,,30.22,24.1,30.05,15.0,,,,59,33,15.0,70,,3,,55,37,28

1011,20040423,43.275833000000,-79.949444000000,0,,0,46,0,,ENE,68,,,0,4,,,0.00,19,,,,3Or6HourObs,0,0,,6,,,0,74,0,,0,,2,12,,,9,,9,43,,,0,3,18,0.0,8,,,,,,,,,,,,,72,38,,88,,6,,48,40,36

1012,20040430,45.089352325761,-78.793182265280,0,,0,60,0,19.7,South,64,24.1,,0,14,,,0.00,4,1016.49,,,3Or6HourObs,1,0,,3,,,0,78,0,30.02,10,,8,9,1015,,19,6.0,4,55,1018,,0,12,15,0.0,16,,,,,,30.06,9.7,29.98,15.0,,,,189,54,12.2,88,,13,,66,57,46

1013,20040501,44.325554796736,-78.509358174092,0,,0,57,0,4.5,SSW,77,14.5,,0,16,,,0.00,8,1013.43,,,3Or6HourObs,1,6,,6,,,1,95,4,29.93,7,,9,21,1011,,18,0.4,10,50,1016,,0,13,33,0.0,14,,,,,,30.01,0.6,29.87,9.0,,,,208,55,2.8,100,,10,,64,61,48

1014,20040501,44.457865063965,-78.113372280252

1015,20040430,44.813333333333,-76.840833333333,0,,0,58,0,24.1,SW,56,24.1,,0,13,,,0.00,7,1018.07,,,3Or6HourObs,1,4,,6,,,0,71,2,30.07,8,,5,12,1017,,20,15.0,9,48,1020,,0,9,18,0.0,14,,,,,,30.12,24.1,30.02,15.0,,,,215,47,15.0,88,,9,,68,55,41

1016,20040429,43.040539243832,-79.311075123662

1017,20040429,43.040539243832,-79.311075123662

